step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment,status_p_status
0,5,4,1,0,0,0,0,0,0,0,0
1,5,4,1,0,0,0,0,0,0,0,0
2,5,4,1,0,0,0,0,0,0,0,0
3,5,4,1,0,0,0,0,0,0,0,0
4,5,4,1,0,0,0,0,0,0,0,0
5,5,4,1,0,0,0,0,0,0,0,0
6,5,4,1,0,0,0,0,0,0,0,0
7,5,4,1,0,0,0,0,0,0,0,0
8,5,4,1,0,0,0,0,0,0,0,0
9,5,4,1,0,0,0,0,0,0,0,0
10,5,4,1,0,0,0,0,0,0,0,0
11,5,4,1,0,0,0,0,0,0,0,0
12,5,4,1,0,0,0,0,0,0,0,0
13,5,4,1,0,0,0,0,1,0,0,0
14,5,4,1,0,0,0,0,1,0,0,0
15,5,4,1,0,0,0,0,1,0,0,0
16,5,4,1,0,0,0,0,1,0,0,0
17,5,4,1,0,0,0,0,1,0,0,0
18,5,4,1,0,0,0,0,1,1,1,0
19,5,4,1,0,0,0,0,2,1,1,0
20,5,4,1,0,0,0,0,2,1,1,0
21,5,4,1,0,0,0,0,2,1,1,0
22,5,4,1,0,0,0,0,2,1,1,0
23,5,4,1,0,0,0,0,1,2,2,0
24,5,4,1,0,0,0,0,0,3,3,0
25,5,4,1,0,0,0,0,0,3,3,0
26,5,4,1,0,0,0,0,0,3,3,0
27,5,4,1,0,0,0,0,0,3,3,0
28,5,4,1,0,0,0,0,0,3,3,0
29,5,4,1,0,0,0,0,0,3,3,0
30,5,4,1,0,0,0,0,0,3,3,0
31,5,4,1,0,0,0,0,0,3,3,0
32,5,4,1,0,0,0,0,0,3,3,0
33,5,4,1,0,0,0,0,0,3,3,0
34,5,4,1,0,0,0,0,0,3,3,0
35,5,4,1,0,0,0,0,0,3,3,0
36,5,4,1,0,0,0,0,0,3,3,0
37,5,4,1,0,0,0,0,0,3,3,0
38,5,4,1,0,0,0,0,0,3,3,0
39,5,4,1,0,0,0,0,0,3,3,0
40,5,4,1,0,0,0,0,0,3,3,0
41,5,4,1,0,0,0,0,1,3,3,0
42,5,4,1,0,0,0,0,1,3,3,0
43,5,4,1,0,0,0,0,1,3,3,0
44,5,4,1,0,0,0,0,1,3,3,0
45,5,4,1,0,0,0,0,1,3,3,0
46,5,4,1,0,0,0,0,0,4,4,0
47,5,4,1,0,0,0,0,0,4,4,0
48,5,4,1,0,0,0,0,0,4,4,0
49,5,4,1,0,0,0,0,0,4,4,0
50,5,4,1,0,0,0,0,0,4,4,0
51,5,4,1,0,0,0,0,0,4,4,0
52,5,4,1,0,0,0,0,0,4,4,0
53,5,4,1,0,0,0,0,0,4,4,0
54,5,4,1,0,0,0,0,1,4,4,0
55,5,4,1,0,0,0,0,1,4,4,0
56,5,4,1,0,0,0,0,1,4,4,0
57,5,4,1,0,0,0,0,1,4,4,0
58,5,4,1,0,0,0,0,1,4,4,0
